letter,xbox ,ybox ,width ,height,onpix ,xbar ,ybar ,x2bar,y2bar ,xybar ,x2ybar,xy2bar,xedge ,xedgey,yedge ,yedgex
K,9.0,12.0,18,24,267,-0.40782355389096964,-0.4165106117353308,76.95880149812734,144.77528089887642,75.812734082397,-790.4119850187266,-1065.9026217228463,5.166666666666667,1228,2.4583333333333335,790
L,8.0,12.0,16,24,181,-0.47720994475138123,-0.3236648250460405,72.92817679558011,107.62430939226519,71.14364640883979,-707.0883977900553,-1010.9337016574585,3.75,818,1.125,438
M,10.5,12.0,21,24,343,-0.35512980702485075,-0.44958697764820216,98.44897959183673,154.2594752186589,80.8862973760933,-1048.9679300291546,-1157.609329446064,5.571428571428571,1473,2.0,651
N,9.0,12.0,18,24,310,-0.33709677419354844,-0.4219086021505376,66.75806451612904,142.2741935483871,63.61290322580645,-699.9096774193548,-906.0,6.222222222222222,1477,1.5416666666666667,557
O,10.5,12.5,21,25,297,-0.400352733686067,-0.45037037037037037,106.93939393939394,171.64983164983164,94.76767676767676,-1203.4478114478115,-1439.4074074074074,4.714285714285714,1321,3.16,1142
P,8.5,12.0,17,24,232,-0.4224137931034483,-0.49874281609195403,71.99137931034483,178.88362068965517,78.60344827586206,-765.7241379310345,-1158.2413793103449,4.352941176470588,1044,2.3333333333333335,836
Q,11.0,13.0,22,26,324,-0.34988776655443327,-0.505579297245964,96.37037037037037,227.22530864197532,110.1574074074074,-1422.8549382716049,-1932.0586419753085,4.681818181818182,1517,3.1153846153846154,1075
R,9.5,12.0,19,24,286,-0.4177401545822598,-0.42701048951048953,87.65034965034965,149.08041958041957,85.51748251748252,-928.5244755244755,-1247.7482517482517,4.631578947368421,1068,2.75,932
S,9.0,12.5,18,25,260,-0.4025641025641025,-0.4492307692307692,72.8,174.83846153846153,81.85,-819.5423076923076,-1283.05,4.277777777777778,1024,4.12,1667
T,10.0,12.0,20,24,189,-0.43015873015873013,-0.5412257495590829,89.15343915343915,215.55026455026456,112.25925925925925,-1231.7301587301588,-1868.7460317460318,2.9,740,1.9583333333333333,738
U,9.0,12.0,18,24,274,-0.3343471208434712,-0.4046532846715329,67.2956204379562,136.74817518248176,58.25912408759124,-688.2956204379562,-820.5583941605839,6.388888888888889,1612,1.625,590
V,10.5,12.0,21,24,228,-0.44862155388471175,-0.46527777777777773,112.51754385964912,162.42105263157896,104.8201754385965,-1334.2061403508771,-1521.267543859649,4.333333333333333,1342,2.125,778
W,13.0,12.0,26,24,366,-0.4851828499369483,-0.44376138433515483,207.6639344262295,150.89071038251367,135.37158469945356,-2302.8032786885246,-1928.049180327869,5.3076923076923075,1938,2.4166666666666665,789
X,9.5,12.0,19,24,263,-0.42365419251550934,-0.4203105196451204,87.7148288973384,147.7528517110266,80.59695817490494,-869.6539923954373,-1180.7110266159696,3.9473684210526314,971,3.125,1213
Y,9.5,12.0,19,24,199,-0.40121660936260245,-0.5067001675041877,75.84422110552764,186.78391959798995,92.26633165829146,-989.7236180904523,-1409.9849246231156,3.5789473684210527,958,2.0,748
Z,9.0,12.0,18,24,247,-0.4064327485380117,-0.4001349527665317,72.24696356275304,150.76923076923077,66.91902834008097,-637.914979757085,-1034.0850202429149,3.0,715,3.3333333333333335,1296
A,11.5,10.5,23,21,215,-0.41051567239636,-0.2704318936877077,114.66046511627907,62.87906976744186,54.35813953488372,-580.7767441860465,-602.0697674418604,2.739130434782609,818,3.380952380952381,965
B,10.0,11.0,20,22,274,-0.37098540145985404,-0.40743198407431985,81.12043795620438,120.97810218978103,66.16058394160584,-717.9416058394161,-925.4525547445255,3.75,1050,4.545454545454546,1433
C,10.0,11.5,20,23,220,-0.4011363636363637,-0.4527667984189723,94.87727272727273,153.85,80.03181818181818,-942.8954545454545,-1098.7045454545455,4.0,1166,3.9130434782608696,1195
D,11.0,11.0,22,22,270,-0.39006734006734,-0.41666666666666663,108.17407407407407,125.65555555555555,77.35185185185185,-970.8481481481482,-1107.374074074074,4.0,1239,4.0,1215
E,10.0,11.0,20,22,254,-0.4053149606299213,-0.40318539727988545,88.10629921259843,122.16141732283465,72.86614173228347,-788.2834645669292,-1015.1574803149606,3.2,888,4.454545454545454,1406
F,9.0,11.0,18,22,199,-0.4148520379676159,-0.46962083142987665,73.96984924623115,147.66834170854273,68.89949748743719,-663.9246231155779,-969.572864321608,3.2222222222222223,868,3.409090909090909,1200
G,11.0,11.5,22,23,267,-0.3638066053796391,-0.4357596482657548,99.21722846441948,140.43445692883896,79.74531835205993,-987.3258426966293,-1086.374531835206,4.2727272727272725,1390,4.043478260869565,1209
H,11.5,11.0,23,22,278,-0.4117923052862058,-0.40304120340091565,123.63669064748201,121.61510791366906,84.32014388489209,-1101.5359712230215,-1155.2553956834533,3.3043478260869565,1070,4.363636363636363,1288
I,5.0,11.0,10,22,144,-0.15277777777777785,-0.4021464646464646,8.13888888888889,121.44444444444444,13.930555555555555,-71.51388888888889,-192.84722222222223,4.9,698,1.5,611
J,7.0,11.0,14,22,148,-0.32046332046332043,-0.4004914004914005,28.472972972972972,118.64864864864865,32.6554054054054,-175.6283783783784,-430.1689189189189,3.9285714285714284,737,1.6363636363636365,664
K,11.0,11.0,22,22,260,-0.4402097902097902,-0.37902097902097903,120.8,115.6,85.07692307692308,-1060.6538461538462,-1164.0692307692307,3.409090909090909,1066,4.681818181818182,1370
L,10.0,11.0,20,22,184,-0.4872282608695652,-0.32831027667984186,114.2336956521739,95.79891304347827,81.0163043478261,-987.6358695652174,-1113.0815217391305,2.9,766,2.6363636363636362,909
M,12.0,11.0,24,22,353,-0.45408404154863075,-0.39235127478753545,169.1359773371105,111.36827195467423,94.90368271954674,-1501.0623229461755,-1233.5609065155807,4.333333333333333,1409,4.0,1251
N,11.5,11.0,23,22,272,-0.4156010230179028,-0.4129344919786096,126.34558823529412,119.2095588235294,86.8345588235294,-1156.7757352941176,-1156.0183823529412,4.434782608695652,1393,3.3636363636363638,1047
O,10.5,11.5,21,23,265,-0.3629829290206648,-0.4447908121410992,94.76981132075471,141.61132075471698,76.91698113207548,-952.0339622641509,-1058.8339622641508,4.380952380952381,1325,3.6956521739130435,1135
P,9.0,11.0,18,22,208,-0.40411324786324787,-0.4639423076923077,71.42788461538461,142.47596153846155,67.02884615384616,-639.4230769230769,-940.4711538461538,3.388888888888889,935,3.3636363636363638,1179
Q,10.5,13.0,21,26,290,-0.43612479474548443,-0.5265251989389921,120.06896551724138,234.95172413793102,129.78275862068966,-1747.0172413793102,-2234.562068965517,5.0476190476190474,1598,3.5,1367
R,11.0,11.0,22,22,269,-0.4408583981074687,-0.39557282865833054,118.12267657992565,117.58736059479554,88.27881040892193,-1071.5799256505577,-1209.5204460966543,3.1818181818181817,954,4.090909090909091,1269
S,8.0,11.5,16,23,222,-0.29870495495495497,-0.43732863298080693,40.373873873873876,141.31981981981983,48.97747747747748,-408.5990990990991,-691.2567567567568,4.75,1107,3.869565217391304,1432
T,9.5,11.0,19,22,181,-0.34981099156731604,-0.5007533902561527,62.027624309392266,167.646408839779,72.13812154696133,-730.5027624309392,-1096.1491712707182,3.1578947368421053,917,2.909090909090909,941
U,11.5,11.0,23,22,237,-0.4179049715648505,-0.4345991561181435,127.72995780590718,131.81434599156117,92.34599156118144,-1288.0928270042193,-1275.6877637130801,4.304347826086956,1408,3.090909090909091,925
V,11.5,11.0,23,22,203,-0.4062968515742129,-0.5015673981191223,111.99507389162562,153.72413793103448,103.60591133004927,-1329.7733990147783,-1447.6059113300494,3.0,1021,2.8636363636363638,842
W,13.0,11.0,26,22,329,-0.5081833060556465,-0.47665100856590215,216.3981762917933,143.06382978723406,140.03343465045592,-2389.595744680851,-1921.6869300911853,3.6923076923076925,1356,4.454545454545454,1327
X,11.5,11.0,23,22,259,-0.4084270606009736,-0.40031590031590036,115.83397683397683,125.11583011583012,83.96138996138995,-1020.8803088803089,-1200.4478764478765,3.0434782608695654,929,4.818181818181818,1433
Y,11.5,11.0,23,22,207,-0.4204998949800462,-0.4888010540184453,113.40096618357488,155.66183574879227,104.85024154589372,-1316.3285024154588,-1522.3961352657004,2.4782608695652173,895,3.3181818181818183,986
Z,9.5,11.0,19,22,235,-0.37066069428891374,-0.3932301740812379,71.59574468085107,123.93617021276596,57.12340425531915,-544.2382978723405,-802.5531914893617,3.1052631578947367,806,4.636363636363637,1524
A,9.5,12.0,19,24,216,-0.3961988304093568,-0.39216820987654316,77.30555555555556,121.99537037037037,70.4074074074074,-652.8981481481482,-907.2962962962963,3.6842105263157894,881,2.125,790
B,8.5,12.0,17,24,286,-0.3730974907445496,-0.45585664335664333,60.55944055944056,162.43006993006992,69.92307692307692,-664.9090909090909,-1053.1608391608393,4.588235294117647,1082,3.1666666666666665,1123
C,9.0,12.0,18,24,215,-0.42299741602067187,-0.4484496124031008,79.14883720930233,168.25116279069766,83.30697674418604,-866.2,-1225.1023255813955,3.5,866,3.375,1229
D,9.0,12.0,18,24,285,-0.3773879142300195,-0.46461988304093566,71.89473684210526,167.05263157894737,75.28771929824562,-794.719298245614,-1155.6526315789474,5.166666666666667,1308,2.7083333333333335,943
E,8.0,12.0,16,24,257,-0.376215953307393,-0.4633592736705577,53.856031128404666,175.25291828793775,66.33463035019456,-592.84046692607,-998.817120622568,3.4375,785,3.2083333333333335,1152
F,8.0,12.0,16,24,208,-0.4287860576923077,-0.5506810897435898,63.1875,214.10096153846155,81.08173076923077,-724.6682692307693,-1235.4471153846155,3.5625,794,2.1666666666666665,805
G,10.0,12.0,20,24,288,-0.3875,-0.4447337962962963,89.24305555555556,158.00694444444446,86.08680555555556,-993.40625,-1267.46875,3.8,1023,3.9583333333333335,1349
H,9.0,12.0,18,24,277,-0.3323305254713197,-0.4641997593261131,68.39350180505416,161.87003610108303,66.42238267148015,-757.9675090252707,-958.6101083032491,5.833333333333333,1471,1.875,661
I,3.5,12.0,7,24,129,0.06423034330011072,-0.4615633074935401,4.75968992248062,162.89147286821705,-4.713178294573644,-53.054263565891475,63.31782945736434,8.857142857142858,878,0.5,237
J,7.0,12.0,14,24,152,-0.21569548872180455,-0.37061403508771934,21.42763157894737,121.38157894736842,16.085526315789473,-102.28289473684211,-163.05921052631578,4.571428571428571,892,1.3333333333333333,575
K,9.0,12.0,18,24,267,-0.4005409904286309,-0.46129837702871407,74.65543071161049,164.8988764044944,80.48314606741573,-826.5205992509364,-1165.5393258426966,5.0,1273,2.5,815
L,8.0,12.0,16,24,180,-0.4663194444444444,-0.3597222222222222,71.10555555555555,119.74444444444444,76.25555555555556,-750.0777777777778,-1102.6,3.75,861,1.5833333333333333,602
M,11.0,12.0,22,24,318,-0.406232132647227,-0.43016247379454925,115.27672955974843,142.33647798742138,92.06603773584905,-1147.3867924528302,-1266.9150943396226,5.545454545454546,1654,2.1666666666666665,723
N,9.0,12.0,18,24,292,-0.32762557077625565,-0.4660388127853881,65.9931506849315,161.73287671232876,66.04794520547945,-735.4041095890411,-946.7945205479452,6.388888888888889,1600,1.7916666666666667,630
O,10.5,12.0,21,24,288,-0.3996362433862434,-0.4602141203703704,102.32986111111111,164.67013888888889,92.19791666666667,-1125.3229166666667,-1372.5104166666667,4.571428571428571,1360,3.5833333333333335,1250
P,8.5,12.0,17,24,232,-0.42216024340770786,-0.5366379310344828,70.99568965517241,200.64655172413794,85.23275862068965,-818.25,-1299.1637931034484,4.235294117647059,1070,2.375,857
Q,11.5,13.0,23,26,327,-0.5247972344103178,-0.4934133145142319,180.59021406727828,216.16207951070336,163.914373088685,-2510.776758409786,-2786.0428134556573,3.9565217391304346,1277,3.6153846153846154,1532
R,9.0,12.0,18,24,282,-0.39046493301812446,-0.47148345153664306,72.02836879432624,169.54964539007094,82.7517730496454,-831.4539007092199,-1249.900709219858,4.722222222222222,1105,2.75,941
S,7.5,12.0,15,24,206,-0.35145631067961164,-0.463794498381877,41.349514563106794,172.08252427184465,60.94660194174757,-484.0533980582524,-964.0922330097087,4.2,883,3.5416666666666665,1478
T,9.5,12.0,19,24,194,-0.39473684210526316,-0.5854810996563574,71.1701030927835,243.16494845360825,105.24742268041237,-1058.4329896907216,-1821.4845360824743,3.1578947368421053,842,1.875,693
U,9.0,12.0,18,24,273,-0.321937321937322,-0.45024420024420025,63.58974358974359,158.43223443223442,63.205128205128204,-730.8168498168499,-921.1831501831501,6.222222222222222,1683,1.9583333333333333,695
V,9.5,12.0,19,24,218,-0.3940125543215838,-0.5240825688073395,77.12844036697248,194.86238532110093,94.14678899082568,-1043.651376146789,-1457.119266055046,4.421052631578948,1343,2.1666666666666665,802
W,13.0,12.0,26,24,346,-0.5155624722098711,-0.5492533718689788,223.97109826589596,209.64450867052022,176.46820809248555,-3030.9306358381505,-2802.0289017341042,4.8076923076923075,1987,3.6666666666666665,1263
X,9.0,12.0,18,24,247,-0.3963112910481331,-0.4639001349527665,71.77327935222672,170.74493927125505,78.94331983805668,-789.5748987854251,-1203.1295546558704,4.222222222222222,1050,3.2916666666666665,1257
Y,9.0,12.0,18,24,195,-0.37207977207977205,-0.5461538461538461,61.02564102564103,210.08205128205128,88.27179487179487,-871.5641025641025,-1417.7794871794872,3.7222222222222223,1038,2.0,759
Z,8.0,12.0,16,24,236,-0.314353813559322,-0.4585098870056497,39.91949152542373,178.3771186440678,53.74576271186441,-424.0,-859.7796610169491,3.1875,738,3.375,1287
A,10.0,10.0,20,20,193,-0.3880829015544041,-0.25958549222797933,82.53886010362694,51.295336787564764,40.751295336787564,-370.7720207253886,-403.32124352331607,2.6,650,2.65,787
B,7.0,11.0,14,22,213,-0.25519785378940313,-0.40204865556978236,27.356807511737088,110.50704225352112,32.81220657276995,-244.45539906103286,-427.50704225352115,4.714285714285714,917,2.272727272727273,761
C,9.5,11.0,19,22,202,-0.3767587285044294,-0.4093159315931593,75.70297029702971,123.68811881188118,64.44554455445545,-681.1287128712871,-809.2871287128713,3.1052631578947367,826,3.6818181818181817,1123
D,9.0,11.0,18,22,237,-0.33614627285513365,-0.4090909090909091,61.40928270042194,115.17721518987342,54.45569620253165,-552.6835443037975,-729.8818565400844,4.333333333333333,1092,3.1363636363636362,947
E,6.5,11.0,13,22,200,-0.2361538461538462,-0.4106818181818182,21.96,122.205,27.56,-197.92,-361.35,3.6923076923076925,672,3.0,1032
F,6.5,11.0,13,22,160,-0.28461538461538455,-0.49801136363636367,25.9875,151.13125,34.575,-245.9375,-451.0125,3.8461538461538463,691,2.0454545454545454,717
G,11.5,11.0,23,22,271,-0.379111182416172,-0.4030526668903052,113.39114391143912,114.52029520295203,78.17343173431735,-1014.8892988929889,-1006.5055350553506,3.5652173913043477,1139,4.7272727272727275,1237
H,8.5,11.0,17,22,230,-0.25473145780051154,-0.4132411067193676,47.63478260869565,111.75217391304348,39.43043478260869,-431.3608695652174,-483.3,5.352941176470588,1255,1.7272727272727273,558
I,3.0,11.0,6,22,95,0.17017543859649123,-0.4090909090909091,4.684210526315789,112.6842105263158,-9.189473684210526,-42.1578947368421,116.93684210526315,9.166666666666666,770,0.4090909090909091,178
J,5.5,11.0,11,22,117,-0.07925407925407929,-0.34498834498834496,7.316239316239316,92.71794871794872,1.0341880341880343,-33.27350427350427,-1.5811965811965811,5.0,763,1.1363636363636365,457
K,8.0,11.0,16,22,205,-0.31707317073170727,-0.4097560975609756,44.59512195121951,117.06341463414634,46.78048780487805,-404.79024390243904,-571.5414634146341,5.1875,1148,2.6363636363636362,771
L,6.0,11.0,12,22,142,-0.2940140845070423,-0.3399487836107555,20.62676056338028,91.46478873239437,32.16901408450704,-179.92957746478874,-405.4366197183099,4.416666666666667,751,1.1363636363636365,420
M,11.5,10.5,23,21,270,-0.364573268921095,-0.32451499118165783,107.68148148148148,71.44444444444444,57.72222222222222,-703.8777777777777,-609.1370370370371,4.739130434782608,1385,2.6666666666666665,692
N,9.5,11.0,19,22,253,-0.2822966507177033,-0.40370104204096297,64.59683794466403,104.79446640316206,47.794466403162055,-578.8695652173913,-564.8932806324111,5.368421052631579,1457,1.7272727272727273,528
O,11.5,11.0,23,22,272,-0.3703644501278772,-0.4077540106951872,112.17279411764706,115.74264705882354,76.48529411764706,-1008.2794117647059,-986.4926470588235,4.043478260869565,1300,4.136363636363637,1148
P,7.0,11.0,14,22,180,-0.29325396825396827,-0.4780303030303031,31.02777777777778,138.4611111111111,37.7,-289.1222222222222,-479.3888888888889,4.142857142857143,852,1.8181818181818181,620
Q,11.5,11.0,23,22,306,-0.47527706734867864,-0.3847296494355318,157.4607843137255,106.43790849673202,95.32352941176471,-1397.0294117647059,-1197.6503267973856,3.5652173913043477,1129,4.636363636363637,1568
R,7.0,11.0,14,22,214,-0.25,-0.4124893797790994,27.172897196261683,116.06542056074767,32.757009345794394,-248.29906542056074,-418.98130841121497,4.928571428571429,957,2.3181818181818183,742
S,8.0,11.0,16,22,204,-0.29350490196078427,-0.4053030303030303,36.84313725490196,115.23039215686275,43.220588235294116,-334.0637254901961,-562.7598039215686,4.375,977,3.6363636363636362,1268
T,7.0,11.0,14,22,137,-0.2857142857142857,-0.5225613802256138,24.37956204379562,166.97080291970804,45.98540145985402,-302.05839416058393,-667.8832116788321,3.642857142857143,696,1.4090909090909092,527
U,8.5,11.0,17,22,198,-0.2813428401663695,-0.3725895316804408,52.176767676767675,100.63131313131314,38.63636363636363,-466.74747474747477,-474.2020202020202,5.176470588235294,1263,1.8181818181818181,577
V,9.5,10.0,19,20,184,-0.35183066361556065,-0.43396739130434786,65.3586956521739,99.86413043478261,57.16847826086956,-614.679347826087,-650.3641304347826,3.3684210526315788,1010,2.4,698
W,13.0,10.5,26,21,298,-0.5030975735673722,-0.3277404921700223,224.1476510067114,71.92281879194631,90.48657718120805,-1644.3120805369128,-948.2114093959732,3.6538461538461537,1212,3.5238095238095237,1049
X,8.5,11.0,17,22,206,-0.3198172472872644,-0.4031332744924978,46.80582524271845,115.1116504854369,47.50970873786408,-407.8592233009709,-610.2378640776699,4.117647058823529,966,3.090909090909091,1042
Y,8.5,11.0,17,22,163,-0.31613136051966795,-0.48382598996095927,42.56441717791411,144.09202453987731,56.6319018404908,-492.5828220858896,-763.0122699386503,3.6470588235294117,953,1.8636363636363635,633
Z,8.0,11.0,16,22,209,-0.3139952153110048,-0.40930839495432797,39.02392344497608,128.31578947368422,43.74641148325359,-337.25837320574163,-614.9425837320574,2.625,586,3.3636363636363638,1185
A,10.5,12.0,21,24,253,-0.4554865424430642,-0.3995388669301713,116.78260869565217,127.17786561264822,92.26877470355731,-1045.8498023715415,-1225.7549407114625,3.5238095238095237,908,2.7083333333333335,1015
B,9.5,12.0,19,24,319,-0.38887972281801686,-0.4482758620689655,80.69905956112852,158.9843260188088,80.84952978056427,-876.5109717868338,-1225.4012539184953,3.789473684210526,961,3.7916666666666665,1309
C,10.0,12.5,20,25,253,-0.4383399209486166,-0.47098814229249014,107.98418972332016,192.60474308300394,102.62845849802372,-1256.6205533596838,-1584.193675889328,3.75,1034,3.72,1307
D,10.5,12.0,21,24,300,-0.4219047619047619,-0.45069444444444445,112.84666666666666,162.64333333333335,95.48,-1216.3266666666666,-1469.6933333333334,4.333333333333333,1242,3.5416666666666665,1144
E,8.5,12.0,17,24,288,-0.3043300653594771,-0.4649884259259259,49.00694444444444,173.79166666666666,56.69097222222222,-531.3506944444445,-858.2604166666666,3.235294117647059,750,4.041666666666667,1302
F,7.5,12.0,15,24,220,-0.3742424242424242,-0.537689393939394,48.56818181818182,205.4318181818182,64.12272727272727,-541.3863636363636,-967.8681818181818,3.6,699,2.4166666666666665,905
G,10.5,12.5,21,25,320,-0.39211309523809523,-0.46375,102.515625,180.125,96.434375,-1198.946875,-1469.534375,4.142857142857143,1173,4.16,1386
H,9.5,12.0,19,24,288,-0.33881578947368424,-0.44806134259259256,78.35416666666667,151.93402777777777,69.22569444444444,-838.9409722222222,-976.3368055555555,5.473684210526316,1405,1.9583333333333333,686
I,6.0,12.0,12,24,170,0.02450980392156869,-0.45931372549019606,7.188235294117647,174.5529411764706,-2.6294117647058823,-76.82941176470588,31.264705882352942,4.333333333333333,706,1.6666666666666667,593
J,6.5,12.5,13,25,178,-0.30812445980985304,-0.45370786516853934,25.668539325842698,181.19662921348313,41.157303370786515,-239.95505617977528,-672.8202247191011,4.769230769230769,801,1.56,773
K,9.5,12.0,19,24,265,-0.4156901688182721,-0.44119496855345913,89.19622641509434,154.8377358490566,84.94716981132075,-953.5584905660378,-1199.7849056603773,5.157894736842105,1363,2.8333333333333335,875
L,8.0,12.0,16,24,171,-0.48062865497076024,-0.351364522417154,74.60233918128655,116.42105263157895,76.77777777777777,-764.4269005847954,-1096.4269005847952,3.8125,847,1.6666666666666667,634
M,10.5,12.0,21,24,322,-0.3566992014196983,-0.48214285714285715,99.32298136645963,170.0310559006211,86.48447204968944,-1125.9875776397516,-1266.888198757764,6.0476190476190474,1709,2.1666666666666665,697
N,9.5,12.0,19,24,311,-0.33220511084785914,-0.45190246516613075,73.88102893890675,156.2861736334405,70.7588424437299,-826.983922829582,-1037.2475884244373,6.315789473684211,1665,1.875,649
O,11.0,12.5,22,25,310,-0.41260997067448685,-0.4667096774193549,121.41290322580645,180.79677419354837,105.62903225806451,-1407.590322580645,-1633.5838709677419,4.409090909090909,1302,3.56,1261
P,8.5,12.0,17,24,237,-0.4095309009679821,-0.5246132208157525,69.80590717299577,193.45991561181435,80.54430379746836,-784.5527426160338,-1219.7004219409282,4.117647058823529,1007,2.5833333333333335,949
Q,11.5,13.0,23,26,344,-0.4418604651162791,-0.5019007155635062,143.9360465116279,224.17151162790697,141.20639534883722,-2052.1017441860463,-2449.8691860465115,4.521739130434782,1474,3.3461538461538463,1305
R,10.0,12.0,20,24,285,-0.384561403508772,-0.4554093567251462,85.90877192982457,162.50877192982455,88.76491228070175,-966.1754385964912,-1336.6245614035088,4.5,1157,3.3333333333333335,995
S,9.5,12.5,19,25,288,-0.3945540935672515,-0.46861111111111114,81.71875,184.85416666666666,88.06944444444444,-951.0416666666666,-1394.7430555555557,3.6842105263157894,933,4.68,1840
T,10.5,12.0,21,24,210,-0.4523809523809524,-0.5869047619047619,108.70952380952382,244.33333333333334,133.81428571428572,-1602.4333333333334,-2321.1666666666665,2.8095238095238093,784,2.25,837
U,10.0,12.5,20,25,271,-0.3455719557195572,-0.4500369003690037,86.18081180811808,168.37269372693726,77.66789667896678,-1034.0590405904059,-1160.8856088560885,5.75,1639,1.88,654
V,10.5,12.0,21,24,236,-0.4539951573849879,-0.4920550847457627,118.78813559322033,176.96186440677965,112.90677966101696,-1507.2542372881355,-1691.677966101695,4.333333333333333,1400,2.4583333333333335,902
W,13.0,12.0,26,24,366,-0.5042034468263976,-0.4673269581056467,222.9945355191257,163.25956284153006,147.48360655737704,-2580.948087431694,-2153.685792349727,5.346153846153846,2011,2.75,933
X,10.5,12.0,21,24,261,-0.4586754241926656,-0.45162835249042144,120.39080459770115,162.11877394636016,104.79693486590038,-1315.1954022988505,-1576.3831417624522,3.6666666666666665,1033,3.6666666666666665,1374
Y,10.0,12.0,20,24,201,-0.4293532338308458,-0.5317164179104478,93.83084577114428,200.9900497512438,110.22885572139303,-1294.1592039800994,-1744.9850746268658,3.45,1027,2.2083333333333335,821
Z,9.5,12.0,19,24,263,-0.4008405043025815,-0.46213561470215464,80.69581749049429,182.9619771863118,81.04562737642586,-835.3878326996198,-1317.1596958174905,2.9473684210526314,769,4.541666666666667,1694
A,9.5,12.0,19,24,214,-0.39473684210526316,-0.4149143302180685,76.85514018691589,136.97663551401868,74.48598130841121,-689.8785046728972,-1022.9532710280374,4.2631578947368425,1026,2.7083333333333335,1010
B,8.5,12.0,17,24,277,-0.288596304947972,-0.46450060168471724,48.82671480144404,171.01805054151623,55.26714801444043,-543.5848375451263,-868.4657039711192,5.0588235294117645,1169,4.083333333333333,1375
C,9.5,12.5,19,25,220,-0.39999999999999997,-0.4723636363636363,85.9,193.24545454545455,90.98636363636363,-1030.8136363636363,-1438.6045454545454,4.473684210526316,1159,3.4,1182
D,9.5,12.0,19,24,269,-0.327920172177656,-0.465458488228005,71.98513011152416,172.81412639405204,69.86617100371747,-803.1598513011153,-1126.4237918215613,5.2631578947368425,1378,3.2916666666666665,1059
E,8.5,12.0,17,24,226,-0.4888079125455492,-0.5160398230088495,88.57522123893806,209.63274336283186,102.17699115044248,-1083.8230088495575,-1666.4070796460178,3.2941176470588234,832,4.5,1743
F,8.0,12.0,16,24,179,-0.3966480446927374,-0.5635474860335196,56.68156424581006,225.41340782122904,75.02793296089385,-658.5027932960894,-1158.8603351955308,3.625,789,2.625,942
G,9.5,12.5,19,25,272,-0.34229876160990713,-0.45294117647058824,72.15073529411765,174.22058823529412,77.92279411764706,-862.4595588235294,-1212.4742647058824,5.157894736842105,1300,3.96,1371
H,9.0,12.0,18,24,241,-0.2724757952973721,-0.45850622406639,60.821576763485474,158.94605809128632,53.82572614107884,-667.4854771784233,-772.6639004149378,6.277777777777778,1564,1.9583333333333333,658
I,3.0,12.0,6,24,110,0.5015151515151516,-0.5045454545454545,12.9,188.16363636363636,-36.32727272727273,-155.23636363636365,564.4909090909091,10.833333333333334,975,0.5416666666666666,233
J,5.5,12.5,11,25,127,-0.180386542591267,-0.41732283464566927,10.598425196850394,155.99212598425197,13.275590551181102,-63.7007874015748,-180.2204724409449,5.636363636363637,861,0.92,444
K,9.0,12.0,18,24,235,-0.3567375886524823,-0.4562056737588653,65.91063829787234,162.06382978723406,71.80425531914894,-725.5744680851063,-1028.936170212766,5.833333333333333,1443,2.6666666666666665,816
L,8.0,12.0,16,24,144,-0.45529513888888884,-0.3541666666666667,67.4375,120.44444444444444,74.57638888888889,-706.1875,-1088.4652777777778,3.875,873,1.625,597
M,10.5,12.0,21,24,314,-0.2887473460721869,-0.4434713375796178,83.34394904458598,153.02547770700636,65.18471337579618,-932.5923566878981,-945.5796178343949,6.523809523809524,1797,2.375,699
N,9.0,12.0,18,24,286,-0.27661227661227655,-0.4594988344988345,56.73426573426573,161.2027972027972,57.27972027972028,-649.1188811188811,-852.5384615384615,7.0,1770,1.9583333333333333,658
O,10.0,12.5,20,25,249,-0.37068273092369475,-0.5156626506024097,88.29718875502007,212.11244979919678,95.51807228915662,-1139.3574297188754,-1576.3293172690762,5.35,1581,3.8,1337
P,8.5,12.0,17,24,213,-0.3570836785418393,-0.5563380281690141,60.16431924882629,214.3661971830986,72.24413145539906,-701.887323943662,-1125.9718309859154,4.352941176470588,1083,2.7916666666666665,960
Q,10.0,12.5,20,25,272,-0.39044117647058824,-0.5063235294117647,94.50735294117646,212.54044117647058,101.76470588235294,-1262.8970588235295,-1704.389705882353,5.4,1623,3.44,1261
R,9.0,12.0,18,24,273,-0.42979242979242976,-0.530982905982906,86.22710622710623,205.67399267399267,100.0915750915751,-1100.4945054945056,-1618.8754578754579,4.944444444444445,1244,3.8333333333333335,1419
S,9.0,12.5,18,25,234,-0.37701804368471037,-0.4564102564102564,66.99145299145299,179.76068376068375,79.38888888888889,-780.7649572649573,-1274.337606837607,4.333333333333333,1049,4.24,1709
T,9.5,12.0,19,24,165,-0.4791068580542265,-0.6265151515151516,95.5878787878788,274.8181818181818,137.36969696969697,-1501.5151515151515,-2514.0969696969696,3.0,794,2.5833333333333335,1070
U,9.0,12.5,18,25,238,-0.3907563025210084,-0.4853781512605042,83.8655462184874,191.81512605042016,86.10504201680672,-1080.609243697479,-1372.7268907563025,6.611111111111111,1842,2.08,838
V,9.5,12.0,19,24,203,-0.39019963702359345,-0.4965106732348112,78.0935960591133,181.22660098522167,87.78817733990148,-1006.5172413793103,-1332.7931034482758,5.0,1489,2.2916666666666665,826
W,12.5,12.0,25,24,326,-0.4468711656441718,-0.5168711656441718,171.5276073619632,192.23926380368098,138.3435582822086,-2177.98773006135,-2138.3558282208587,6.4,2510,2.8333333333333335,879
